,count_title_uni,count_unique_title_uni,ratio_of_unique_title_uni,count_title_bi,count_unique_title_bi,ratio_of_unique_title_bi,count_title_tri,count_unique_title_tri,ratio_of_unique_title_tri,count_body_uni,count_unique_body_uni,ratio_of_unique_body_uni,count_body_bi,count_unique_body_bi,ratio_of_unique_body_bi,count_body_tri,count_unique_body_tri,ratio_of_unique_body_tri,count_of_title_uni_in_body,ratio_of_title_uni_in_body,count_of_title_bi_in_body,ratio_of_title_bi_in_body,count_of_title_tri_in_body,ratio_of_title_tri_in_body,label,len_sent_title,len_sent_body
813,2,2,1.0,3,3,1.0,2,2,1.0,258,149,0.5775193798449613,378,219,0.5793650793650794,258,149,0.5775193798449613,1.0,0.5,3.0,1.0,1.0,0.5,real,1,35
814,3,3,1.0,3,3,1.0,3,3,1.0,55,56,1.018181818181818,85,67,0.788235294117647,55,56,1.018181818181818,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,real,1,3
815,4,4,1.0,4,4,1.0,4,4,1.0,18,15,0.8333333333333334,32,30,0.9375,18,15,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
816,2,2,1.0,2,2,1.0,2,2,1.0,16,18,1.125,20,18,0.9,16,18,1.125,2.0,1.0,2.0,1.0,2.0,1.0,real,1,1
817,5,6,1.2,6,6,1.0,5,6,1.2,986,412,0.4178498985801217,1352,689,0.5096153846153846,986,412,0.4178498985801217,3.0,0.6,4.0,0.6666666666666666,3.0,0.6,real,1,107
818,12,12,1.0,13,13,1.0,12,12,1.0,259,143,0.5521235521235521,358,222,0.6201117318435754,259,143,0.5521235521235521,10.0,0.8333333333333334,13.0,1.0,10.0,0.8333333333333334,real,1,25
819,3,3,1.0,5,5,1.0,3,3,1.0,696,305,0.4382183908045977,1283,609,0.47466874512860485,696,305,0.4382183908045977,0.0,0.0,2.0,0.4,0.0,0.0,real,1,97
820,4,4,1.0,4,4,1.0,4,4,1.0,399,221,0.5538847117794486,529,305,0.5765595463137996,399,221,0.5538847117794486,1.0,0.25,1.0,0.25,1.0,0.25,real,1,39
821,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,90,60,0.6666666666666666,115,89,0.7739130434782608,90,60,0.6666666666666666,6.0,0.8571428571428571,7.0,0.875,6.0,0.8571428571428571,real,1,5
822,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,880,363,0.4125,1253,596,0.475658419792498,880,363,0.4125,2.0,0.3333333333333333,4.0,0.5714285714285714,2.0,0.3333333333333333,real,1,150
823,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
824,1,1,1.0,1,1,1.0,1,1,1.0,4538,871,0.19193477302776554,8291,1742,0.21010734531419611,4538,871,0.19193477302776554,0.0,0.0,1.0,1.0,0.0,0.0,real,1,1238
825,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,3171,666,0.21002838221381268,4542,1109,0.24416556583003082,3171,666,0.21002838221381268,4.0,0.6666666666666666,7.0,1.0,4.0,0.6666666666666666,real,1,506
826,3,3,1.0,3,3,1.0,3,3,1.0,460,207,0.45,637,307,0.48194662480376765,460,207,0.45,2.0,0.6666666666666666,3.0,1.0,2.0,0.6666666666666666,real,1,51
827,3,3,1.0,5,5,1.0,3,3,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
828,4,5,1.25,5,5,1.0,4,5,1.25,150,90,0.6,219,127,0.5799086757990868,150,90,0.6,2.0,0.5,5.0,1.0,2.0,0.5,real,1,13
829,5,5,1.0,5,5,1.0,5,5,1.0,1,1,1.0,2,2,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
830,2,2,1.0,3,3,1.0,2,2,1.0,71,48,0.676056338028169,134,96,0.7164179104477612,71,48,0.676056338028169,0.0,0.0,3.0,1.0,0.0,0.0,real,1,9
831,3,3,1.0,5,5,1.0,3,3,1.0,37,27,0.7297297297297297,69,54,0.782608695652174,37,27,0.7297297297297297,0.0,0.0,0.0,0.0,0.0,0.0,real,1,7
832,2,2,1.0,2,2,1.0,2,2,1.0,103,64,0.6213592233009708,130,89,0.6846153846153846,103,64,0.6213592233009708,1.0,0.5,1.0,0.5,1.0,0.5,real,1,12
833,1,1,1.0,1,1,1.0,1,1,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
834,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,2510,633,0.25219123505976093,3565,1051,0.29481065918653576,2510,633,0.25219123505976093,2.0,0.6666666666666666,3.0,0.75,2.0,0.6666666666666666,real,1,463
835,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
836,8,8,1.0,8,8,1.0,8,8,1.0,1597,426,0.2667501565435191,2290,658,0.2873362445414847,1597,426,0.2667501565435191,6.0,0.75,7.0,0.875,6.0,0.75,real,1,152
837,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
838,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
839,8,8,1.0,9,8,0.8888888888888888,8,8,1.0,1046,338,0.3231357552581262,1489,584,0.3922095366017461,1046,338,0.3231357552581262,8.0,1.0,9.0,1.0,8.0,1.0,real,1,118
840,5,5,1.0,5,5,1.0,5,5,1.0,688,305,0.4433139534883721,971,526,0.5417095777548918,688,305,0.4433139534883721,3.0,0.6,5.0,1.0,3.0,0.6,real,1,56
841,2,2,1.0,2,2,1.0,2,2,1.0,13,13,1.0,17,16,0.9411764705882353,13,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
842,5,5,1.0,6,6,1.0,5,5,1.0,1139,361,0.3169446883230904,1617,607,0.3753865182436611,1139,361,0.3169446883230904,3.0,0.6,5.0,0.8333333333333334,3.0,0.6,real,1,289
843,5,5,1.0,6,6,1.0,5,5,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
844,1,1,1.0,1,1,1.0,1,1,1.0,3004,714,0.23768308921438083,4262,1165,0.27334584702017833,3004,714,0.23768308921438083,0.0,0.0,1.0,1.0,0.0,0.0,real,1,510
845,5,6,1.2,7,7,1.0,5,6,1.2,1608,548,0.3407960199004975,2324,922,0.39672977624784855,1608,548,0.3407960199004975,2.0,0.4,7.0,1.0,2.0,0.4,real,1,187
846,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
847,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
848,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,2778,696,0.2505399568034557,3866,1137,0.2941024314536989,2778,696,0.2505399568034557,2.0,0.6666666666666666,3.0,0.75,2.0,0.6666666666666666,real,1,435
849,5,5,1.0,5,5,1.0,5,5,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
850,2,2,1.0,4,2,0.5,2,2,1.0,28,22,0.7857142857142857,34,30,0.8823529411764706,28,22,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
851,7,7,1.0,9,8,0.8888888888888888,7,7,1.0,728,342,0.4697802197802198,954,534,0.559748427672956,728,342,0.4697802197802198,4.0,0.5714285714285714,5.0,0.5555555555555556,4.0,0.5714285714285714,real,1,85
852,2,2,1.0,2,2,1.0,2,2,1.0,22,23,1.0454545454545454,32,28,0.875,22,23,1.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
853,6,7,1.1666666666666667,9,8,0.8888888888888888,6,7,1.1666666666666667,1763,560,0.31764038570618264,2427,972,0.4004944375772559,1763,560,0.31764038570618264,0.0,0.0,4.0,0.4444444444444444,0.0,0.0,real,1,290
854,10,10,1.0,10,10,1.0,10,10,1.0,338,197,0.5828402366863905,441,307,0.6961451247165533,338,197,0.5828402366863905,4.0,0.4,7.0,0.7,4.0,0.4,real,1,38
855,8,9,1.125,9,9,1.0,8,9,1.125,384,154,0.4010416666666667,635,228,0.3590551181102362,384,154,0.4010416666666667,7.0,0.875,9.0,1.0,7.0,0.875,real,1,34
856,2,2,1.0,2,2,1.0,2,2,1.0,8,11,1.375,13,11,0.8461538461538461,8,11,1.375,0.0,0.0,0.0,0.0,0.0,0.0,real,1,6
857,2,2,1.0,2,2,1.0,2,2,1.0,1859,509,0.2738031199569661,2834,896,0.31616090331686664,1859,509,0.2738031199569661,1.0,0.5,2.0,1.0,1.0,0.5,real,1,303
858,5,5,1.0,5,5,1.0,5,5,1.0,195,95,0.48717948717948717,257,142,0.5525291828793775,195,95,0.48717948717948717,4.0,0.8,4.0,0.8,4.0,0.8,real,1,13
859,4,5,1.25,5,5,1.0,4,5,1.25,40,45,1.125,64,49,0.765625,40,45,1.125,1.0,0.25,2.0,0.4,1.0,0.25,real,1,3
860,6,5,0.8333333333333334,7,6,0.8571428571428571,6,5,0.8333333333333334,4111,756,0.18389686207735345,7442,1508,0.20263370061811342,4111,756,0.18389686207735345,3.0,0.5,7.0,1.0,3.0,0.5,real,1,918
861,6,6,1.0,7,7,1.0,6,6,1.0,35,32,0.9142857142857143,59,36,0.6101694915254238,35,32,0.9142857142857143,0.0,0.0,7.0,1.0,0.0,0.0,real,1,4
862,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
863,4,5,1.25,6,6,1.0,4,5,1.25,1423,455,0.31974701335207306,1964,789,0.40173116089613037,1423,455,0.31974701335207306,2.0,0.5,6.0,1.0,2.0,0.5,real,1,209
864,5,4,0.8,5,5,1.0,5,4,0.8,369,198,0.5365853658536586,490,309,0.6306122448979592,369,198,0.5365853658536586,5.0,1.0,5.0,1.0,5.0,1.0,real,2,40
865,1,1,1.0,1,1,1.0,1,1,1.0,14,14,1.0,15,15,1.0,14,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
866,15,14,0.9333333333333333,15,15,1.0,15,14,0.9333333333333333,306,147,0.4803921568627451,450,236,0.5244444444444445,306,147,0.4803921568627451,7.0,0.4666666666666667,13.0,0.8666666666666667,7.0,0.4666666666666667,real,1,48
867,5,5,1.0,5,5,1.0,5,5,1.0,9,11,1.2222222222222223,11,11,1.0,9,11,1.2222222222222223,1.0,0.2,5.0,1.0,1.0,0.2,real,1,1
868,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
869,6,6,1.0,7,7,1.0,6,6,1.0,234,104,0.4444444444444444,346,161,0.4653179190751445,234,104,0.4444444444444444,4.0,0.6666666666666666,7.0,1.0,4.0,0.6666666666666666,real,1,27
870,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
871,6,8,1.3333333333333333,8,8,1.0,6,8,1.3333333333333333,195,110,0.5641025641025641,293,164,0.5597269624573379,195,110,0.5641025641025641,5.0,0.8333333333333334,7.0,0.875,5.0,0.8333333333333334,real,1,23
872,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
873,3,3,1.0,5,5,1.0,3,3,1.0,29,28,0.9655172413793104,41,32,0.7804878048780488,29,28,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
874,7,7,1.0,8,8,1.0,7,7,1.0,237,139,0.5864978902953587,350,196,0.56,237,139,0.5864978902953587,3.0,0.42857142857142855,8.0,1.0,3.0,0.42857142857142855,real,1,30
875,6,6,1.0,7,7,1.0,6,6,1.0,37,46,1.2432432432432432,53,52,0.9811320754716981,37,46,1.2432432432432432,1.0,0.16666666666666666,5.0,0.7142857142857143,1.0,0.16666666666666666,real,1,2
876,6,6,1.0,6,6,1.0,6,6,1.0,250,157,0.628,338,235,0.6952662721893491,250,157,0.628,3.0,0.5,6.0,1.0,3.0,0.5,real,1,31
877,6,7,1.1666666666666667,8,8,1.0,6,7,1.1666666666666667,1489,518,0.3478844862323707,2070,849,0.4101449275362319,1489,518,0.3478844862323707,2.0,0.3333333333333333,7.0,0.875,2.0,0.3333333333333333,real,1,345
878,1,1,1.0,1,1,1.0,1,1,1.0,5,5,1.0,10,9,0.9,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
879,4,3,0.75,5,5,1.0,4,3,0.75,1508,349,0.23143236074270557,2211,583,0.263681592039801,1508,349,0.23143236074270557,3.0,0.75,5.0,1.0,3.0,0.75,real,1,181
880,4,4,1.0,7,6,0.8571428571428571,4,4,1.0,9,8,0.8888888888888888,17,16,0.9411764705882353,9,8,0.8888888888888888,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,real,1,1
881,4,4,1.0,7,7,1.0,4,4,1.0,345,173,0.5014492753623189,666,346,0.5195195195195195,345,173,0.5014492753623189,4.0,1.0,7.0,1.0,4.0,1.0,real,1,37
882,14,14,1.0,14,14,1.0,14,14,1.0,3300,828,0.2509090909090909,4633,1336,0.288366069501403,3300,828,0.2509090909090909,9.0,0.6428571428571429,12.0,0.8571428571428571,9.0,0.6428571428571429,real,1,568
883,1,1,1.0,1,1,1.0,1,1,1.0,3116,738,0.23684210526315788,4588,1207,0.263077593722755,3116,738,0.23684210526315788,0.0,0.0,1.0,1.0,0.0,0.0,real,1,618
884,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,23,20,0.8695652173913043,30,25,0.8333333333333334,23,20,0.8695652173913043,2.0,0.6666666666666666,2.0,0.5,2.0,0.6666666666666666,real,2,3
885,2,2,1.0,2,2,1.0,2,2,1.0,249,157,0.6305220883534136,349,241,0.6905444126074498,249,157,0.6305220883534136,1.0,0.5,2.0,1.0,1.0,0.5,real,1,33
886,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
887,7,9,1.2857142857142858,10,10,1.0,7,9,1.2857142857142858,295,133,0.45084745762711864,449,200,0.44543429844098,295,133,0.45084745762711864,4.0,0.5714285714285714,10.0,1.0,4.0,0.5714285714285714,real,1,44
888,3,3,1.0,5,5,1.0,3,3,1.0,2508,522,0.20813397129186603,3731,927,0.24845885821495578,2508,522,0.20813397129186603,2.0,0.6666666666666666,5.0,1.0,2.0,0.6666666666666666,real,1,501
889,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
890,1,1,1.0,1,1,1.0,1,1,1.0,2789,660,0.23664395840803154,3977,1071,0.2692984661805381,2789,660,0.23664395840803154,0.0,0.0,1.0,1.0,0.0,0.0,real,1,565
891,9,9,1.0,10,10,1.0,9,9,1.0,485,226,0.465979381443299,658,350,0.5319148936170213,485,226,0.465979381443299,6.0,0.6666666666666666,9.0,0.9,6.0,0.6666666666666666,real,1,78
892,3,3,1.0,4,4,1.0,3,3,1.0,22,20,0.9090909090909091,31,22,0.7096774193548387,22,20,0.9090909090909091,1.0,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,real,1,1
893,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
